RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,178.142,1116417.700719954,4841446.839762704,3986094.703157492,1115921.017319048,4841953.168111433,3987339.880243754,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,178.142,1116417.890980936,4841433.439971848,3986096.429842236,1115918.80490545,4841966.875443807,3987347.068674888,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,178.142,1116416.899537697,4841443.451015211,3986095.017128464,1115922.264694278,4841958.469341991,3987345.205243262,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,178.142,1116419.403032948,4841450.515727253,3986091.871357635,1115920.327569957,4841960.995141671,3987341.463381449,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,178.142,1116418.107590555,4841433.813631514,3986095.067817072,1115921.651098901,4841953.456406502,3987340.091640421,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,179.142,1116415.771715849,4841457.193967727,3986116.732246091,1115977.969979606,4841911.043944948,3987255.038273295,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,179.142,1116415.072268709,4841450.42358725,3986108.274939807,1115978.995119806,4841903.078166422,3987255.491818707,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,179.142,1116415.59128103,4841451.970679552,3986106.512626289,1115977.699843777,4841915.550272062,3987251.220712459,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,179.142,1116415.410087401,4841453.623675683,3986111.204832348,1115977.017417113,4841909.130662007,3987244.954804827,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,179.142,1116417.895213218,4841451.899416079,3986113.394922108,1115978.682159588,4841916.317879984,3987260.324942416,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,179.142,1116416.176561992,4841448.570469293,3986107.45502394,1115976.832449269,4841913.392352115,3987254.622751648,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,179.142,1116415.216516838,4841455.583631643,3986109.917071,1115978.448104439,4841912.37687028,3987252.872227182,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,179.142,1116415.067488038,4841447.090639117,3986111.357309813,1115978.869666679,4841918.6954857,3987248.450793548,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,179.142,1116416.516703049,4841452.257389794,3986114.227702231,1115978.763403251,4841905.860201259,3987252.279025802,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,179.142,1116416.273514103,4841463.352611018,3986110.043487519,1115976.758349827,4841904.516575098,3987249.811188763,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,179.142,1116416.463774842,4841449.952774459,3986111.770178908,1115974.545825718,4841918.223769741,3987256.999457519,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,179.142,1116415.472332871,4841459.963851967,3986110.3574597,1115978.005787364,4841909.817752389,3987255.136067985,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,179.142,1116417.975824921,4841467.028588105,3986107.211676764,1115976.068566283,4841912.34352669,3987251.394290696,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,179.142,1116416.680384184,4841450.326435399,3986110.408148503,1115977.392161338,4841904.80486727,3987250.022580654,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,180.142,1116414.447504706,4841473.706795035,3986131.326194057,1116035.083643996,4841862.392343026,3987149.820441775,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,180.142,1116413.748058397,4841466.936391465,3986122.868856809,1116036.108836661,4841854.426644539,3987150.273975219,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,180.142,1116414.267070101,4841468.483489045,3986121.106536839,1116034.813494343,4841866.89862486,3987146.00298168,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,180.142,1116414.085876688,4841470.136490813,3986125.798760077,1116034.131032753,4841860.479079309,3987139.737239395,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,180.142,1116416.570999557,4841468.412225328,3986127.988857856,1116035.795860427,4841867.666225069,3987155.106971389,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,180.142,1116414.85235037,4841465.083267189,3986122.04893794,1116033.946055443,4841864.740726596,3987149.404931094,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,180.142,1116413.892306354,4841472.096453458,3986124.510994014,1116035.561793299,4841863.725254964,3987147.654452821,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,180.142,1116413.743277731,4841463.603431965,3986125.9512381,1116035.983377113,4841870.043806895,3987143.233135862,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,180.142,1116415.192491023,4841468.770200266,3986128.821641027,1116035.877108247,4841857.208651423,3987147.061267096,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,180.142,1116414.949302366,4841479.865459331,3986124.637410996,1116033.871952209,4841855.865038763,3987144.593495179,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,180.142,1116415.139562879,4841466.46557707,3986126.364108707,1116031.659314866,4841869.572095675,3987151.781574246,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,180.142,1116414.148122083,4841476.476688721,3986124.951384326,1116035.119453587,4841861.166162788,3987149.918233885,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,180.142,1116416.651611165,4841483.541448955,3986121.805589873,1116033.182133362,4841863.691911709,3987146.176555336,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,180.142,1116415.356171963,4841466.839239284,3986125.002073315,1116034.505796157,4841856.153328038,3987144.804881491,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,181.142,1116413.21447585,4841490.219622344,3986145.243011612,1116093.603679828,4841813.740741102,3987029.453951805,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,181.142,1116412.515030313,4841483.449195683,3986136.785644837,1116094.62892625,4841805.775122656,3987029.907471557,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,181.142,1116413.034041444,4841484.996298539,3986135.023318714,1116093.333516009,4841818.246977657,3987025.636606953,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,181.142,1116412.852848231,4841486.649305944,3986139.715558333,1116092.651018635,4841811.827496611,3987019.371053822,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,181.142,1116415.337968355,4841484.925034579,3986141.905663759,1116094.315933604,4841819.014570152,3987034.740321826,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,181.142,1116413.619321066,4841481.596065085,3986135.965723105,1116092.466031625,4841816.089101075,3987029.038453667,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,181.142,1116412.659278111,4841488.609275275,3986138.427787775,1116094.081854203,4841815.073639647,3987027.288028239,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,181.142,1116412.510249653,4841480.116224815,3986139.868036889,1116094.503460124,4841821.392128088,3987022.866844753,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,181.142,1116413.959461344,4841485.283010737,3986142.738449838,1116094.397185686,4841808.557101586,3987026.694860421,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,181.142,1116413.716272955,4841496.378307646,3986138.554205198,1116092.391924505,4841807.213502426,3987024.227163002,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,181.142,1116413.906533258,4841482.978379681,3986140.280908938,1116090.179171141,4841820.920421609,3987031.415025072,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,181.142,1116412.915093558,4841492.989525477,3986138.868179624,1116093.639491297,4841812.514573185,3987029.551740962,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,181.142,1116415.418579874,4841500.054309808,3986135.722374188,1116091.702069487,4841815.040296728,3987025.810175369,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,181.142,1116414.123142103,4841483.35204317,3986138.91886879,1116093.025801689,4841807.501788804,3987024.438542934,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,182.142,1116412.062629772,4841506.732449653,3986158.542757473,1116153.564717705,4841765.089139179,3986893.938803383,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,182.142,1116411.363184956,4841499.9619999,3986150.08536248,1116154.590019207,4841757.123600774,3986894.392307721,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,182.142,1116411.882195552,4841501.509108032,3986148.323030477,1116153.294539372,4841769.595330454,3986890.121588279,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,182.142,1116411.701002526,4841503.162121076,3986153.015285752,1116152.612005331,4841763.175913912,3986883.856248108,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,182.142,1116414.186120086,4841501.437843829,3986155.205398485,1116154.277009747,4841770.362915237,3986899.224993726,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,182.142,1116412.46747457,4841498.108862982,3986149.265438013,1116152.427008383,4841767.437475557,3986893.523319367,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,182.142,1116411.507432606,4841505.122097092,3986151.727510897,1116154.042917769,4841766.422024331,3986891.772953435,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,182.142,1116411.358404301,4841496.629017664,3986153.167764816,1116154.464546341,4841772.740449282,3986887.351920221,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,182.142,1116412.807614497,4841501.795821209,3986156.038187343,1116154.358266193,4841759.905551749,3986891.179805778,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,182.142,1116412.564426359,4841512.89115596,3986151.853928742,1116152.352897282,4841758.56196609,3986888.712192234,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,182.142,1116412.754686466,4841499.491182292,3986153.580638242,1116150.14002504,4841772.268747544,3986895.899809996,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,182.142,1116411.763247788,4841509.502362234,3986152.167904216,1116153.600531098,4841763.862983583,3986894.036589217,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,182.142,1116414.266731522,4841516.56717066,3986149.022088284,1116151.663005202,4841766.388681747,3986890.295150796,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,182.142,1116412.971295088,4841499.864847056,3986152.218593551,1116152.98680852,4841758.850249573,3986888.923564981,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,183.142,1116410.983436927,4841523.245276961,3986171.277838073,1116215.002240977,4841716.437537258,3986743.274996511,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,183.142,1116410.283992788,4841516.474804115,3986162.82041606,1116216.027598916,4841708.472078891,3986743.72848371,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,183.142,1116410.803002882,4841518.021917525,3986161.058078427,1116214.732047772,4841720.943683252,3986739.457925658,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,183.142,1116410.621810031,4841519.674936207,3986165.750348693,1116214.049476162,4841714.524331215,3986733.192822253,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,183.142,1116413.106925189,4841517.950653079,3986167.940468423,1116215.714572226,4841721.711260322,3986748.560987089,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,183.142,1116411.388281334,4841514.621660877,3986162.000488974,1116213.864469031,4841718.785850037,3986742.859528196,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,183.142,1116410.428240298,4841521.634918907,3986164.462569724,1116215.480467363,4841717.770409016,3986741.109228409,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,183.142,1116410.279212137,4841513.141810512,3986165.902828244,1116215.902119142,4841724.088770477,3986736.688362265,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,183.142,1116411.728420933,4841518.308631679,3986168.773259941,1116215.795833145,4841711.254001914,3986740.516103167,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,183.142,1116411.485233029,4841529.404004273,3986164.588987973,1116213.79035385,4841709.910429755,3986738.048582874,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,183.142,1116411.675492952,4841516.003984902,3986166.31570299,1116211.577359803,4841723.617073478,3986745.235929017,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,183.142,1116410.684055233,4841526.015198989,3986164.902964449,1116215.038056341,4841715.211393981,3986743.372778649,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,183.142,1116413.187536546,4841533.08003151,3986161.757138467,1116213.100423796,4841717.737066766,3986739.631481616,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,183.142,1116411.892101365,4841516.37765094,3986164.953653947,1116214.424299981,4841710.19871034,3986738.259947633,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,184.142,1116409.969571233,4841539.758104269,3986183.494254777,1116277.952606738,4841667.785935335,3986577.462531187,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,184.142,1116409.270127729,4841532.987608333,3986175.036806845,1116278.978022503,4841659.820557009,3986577.915999526,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,184.142,1116409.789137352,4841534.534727018,3986173.27446381,1116277.682398295,4841672.29203605,3986573.64561909,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,184.142,1116409.607944665,4841536.187751338,3986177.966748457,1116276.99978819,4841665.872748516,3986567.380776257,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
